Date,Contract1,Contract2,Contract3,Contract4,Contract5,DailyReturn
2007-06-07,51.76,55.2,57.49,60.1,61.15,0.004073714839961220
2007-06-08,51.42,55.0,57.15,59.8,60.85,-0.006568778979907150
2007-06-11,51.92,55.7,57.74,60.35,61.4,0.009723842862699340
2007-06-12,51.6,55.3,57.29,59.8,60.8,-0.006163328197226540
2007-06-13,52.44,56.15,57.99,60.5,61.5,0.016279069767441800
2007-06-14,54.0,57.08,59.01,61.5,62.5,0.029748283752860400
2007-06-15,54.92,57.9,59.68,62.0,62.85,0.01703703703703700
2007-06-18,54.75,57.67,59.18,61.7,62.6,-0.003095411507647470
2007-06-19,54.3,57.2,59.1,61.75,62.7,-0.008219178082191860
2007-06-20,55.75,59.7,61.42,63.9,64.7,0.026703499079189700
2007-06-21,56.5,60.0,61.5,63.85,64.7,0.013452914798206300
2007-06-22,55.89,59.3,60.97,63.35,64.15,-0.010796460176991100
2007-06-25,59.0,60.79,63.3,64.1,65.0,0.0556450169976741
2007-06-26,59.66,61.45,63.95,64.75,65.7,0.011186440677966000
2007-06-27,59.8,61.69,64.4,65.3,66.25,0.0023466309084814200
2007-06-28,59.9,61.63,64.5,65.4,66.2,0.0016722408026757000
2007-06-29,61.5,63.33,66.39,67.3,67.7,0.026711185308848200
2007-07-02,61.65,63.43,66.3,67.1,67.7,0.0024390243902439000
2007-07-03,61.75,63.48,66.25,67.0,67.65,0.0016220600162206700
2007-07-05,62.0,63.89,66.63,67.3,67.95,0.004048582995951340
2007-07-06,62.73,64.63,67.5,68.0,68.5,0.011774193548387000
2007-07-09,64.75,66.63,69.65,70.25,70.0,0.03220149848557320
2007-07-10,65.16,67.08,70.05,70.65,71.0,0.006332046332046200
2007-07-11,65.25,66.92,69.85,70.5,70.9,0.0013812154696133400
2007-07-12,65.25,67.05,69.91,70.55,71.0,0.0
2007-07-13,66.49,68.38,71.19,71.85,72.4,0.019003831417624400
2007-07-16,65.92,67.75,70.6,71.35,71.9,-0.008572717701909930
2007-07-17,63.61,65.7,68.55,69.3,70.3,-0.03504247572815530
2007-07-18,64.45,66.39,69.3,70.0,70.8,0.013205470837918600
2007-07-19,62.65,64.49,67.49,68.35,69.2,-0.027928626842513600
2007-07-20,61.1,62.72,65.97,66.95,67.75,-0.024740622505985600
2007-07-23,61.0,62.8,65.95,66.85,67.75,-0.0016366612111292600
2007-07-24,61.85,63.85,66.95,67.9,68.7,0.013934426229508200
2007-07-25,62.0,63.95,67.05,67.95,68.85,0.0024252223120453400
2007-07-26,60.75,62.79,65.93,66.9,67.8,-0.020161290322580600
2007-07-27,61.55,63.5,66.65,67.7,68.66,0.013168724279835300
2007-07-30,62.49,64.55,67.64,68.45,69.6,0.015272136474411100
2007-07-31,63.0,64.9,68.1,69.1,69.99,0.008161305808929380
2007-08-01,62.25,64.26,67.4,68.45,73.45,-0.011904761904761900
2007-08-02,62.6,64.58,67.64,68.5,69.45,0.005622489959839380
2007-08-03,62.85,64.89,68.0,68.95,69.8,0.003993610223642200
2007-08-06,61.95,64.07,67.1,68.05,68.8,-0.014319809069212400
2007-08-07,60.6,62.98,66.14,67.1,67.9,-0.021791767554479400
2007-08-08,61.15,63.51,66.4,67.45,68.3,0.009075907590758940
2007-08-09,60.25,62.42,65.75,66.75,67.5,-0.014717906786590400
2007-08-10,59.25,61.24,64.4,65.5,66.3,-0.016597510373444000
2007-08-13,59.05,61.21,64.51,65.5,66.5,-0.0033755274261604300
2007-08-14,58.35,60.54,64.08,65.05,65.85,-0.011854360711261600
2007-08-15,58.0,60.18,63.7,64.8,65.8,-0.005998286203941720
2007-08-16,55.23,57.18,60.7,61.8,62.8,-0.047758620689655200
2007-08-17,55.5,57.5,60.95,62.1,63.1,0.004888647474198930
2007-08-20,56.78,58.68,62.2,63.4,64.45,0.02306306306306310
2007-08-21,56.35,58.35,61.9,63.0,64.05,-0.007573089115885830
2007-08-22,56.2,58.36,61.68,62.9,64.0,-0.002661934338952900
2007-08-23,56.4,58.61,61.91,63.05,64.15,0.003558718861209840
2007-08-24,56.2,58.35,61.7,62.9,64.1,-0.0035460992907800900
2007-08-27,55.15,56.97,60.25,61.5,62.45,-0.018683274021352400
2007-08-28,55.52,57.48,60.79,61.85,63.0,0.006708975521305670
2007-08-29,55.58,57.42,60.7,61.8,62.9,0.0010806916426511200
2007-08-30,57.15,59.07,62.2,63.4,64.5,0.02824757106872980
2007-08-31,58.87,60.97,64.31,65.5,66.5,0.030096237970253600
2007-09-04,59.45,61.57,64.65,65.7,66.7,0.009852216748768460
2007-09-05,58.35,60.58,63.71,64.85,65.95,-0.01850294365012620
2007-09-06,58.16,60.42,63.51,64.6,65.7,-0.003256212510711290
2007-09-07,57.9,60.25,63.4,64.5,65.6,-0.004470426409903690
2007-09-10,58.55,61.0,64.12,65.2,66.35,0.011226252158894600
2007-09-11,59.15,61.64,64.92,66.1,67.15,0.010247651579846400
2007-09-12,60.1,62.57,65.71,66.95,68.2,0.016060862214708500
2007-09-13,60.25,62.85,65.85,67.1,68.4,0.0024958402662229600
2007-09-14,60.92,63.61,66.64,67.85,69.15,0.011120331950207600
2007-09-17,61.67,64.43,67.43,68.75,69.88,0.012311227839789900
2007-09-18,62.25,64.85,67.73,69.0,70.12,0.00940489703259284
2007-09-19,61.33,63.92,66.93,68.1,69.24,-0.014779116465863500
2007-09-20,62.2,64.87,67.74,68.94,70.4,0.014185553562693800
2007-09-21,63.48,66.08,69.04,70.5,71.61,0.02057877813504820
2007-09-24,66.23,69.25,70.4,71.45,72.4,0.04332073093887860
2007-09-25,66.08,69.15,70.25,71.3,72.17,-0.002264834667069390
2007-09-26,65.95,69.02,70.12,71.2,72.12,-0.0019673123486682000
2007-09-27,66.67,69.96,71.08,72.18,73.1,0.01091736163760420
2007-09-28,65.0,68.52,69.75,70.84,71.97,-0.025048747562621900
2007-10-01,65.11,68.49,69.72,70.75,71.95,0.0016923076923076600
2007-10-02,63.24,66.63,67.83,69.1,70.25,-0.028720626631853700
2007-10-03,63.43,66.91,68.11,69.26,70.3,0.003004427577482540
2007-10-04,63.49,67.01,68.11,69.21,70.25,0.0009459246413370260
2007-10-05,63.22,66.86,67.99,69.2,70.25,-0.004252638210741840
2007-10-08,62.43,66.21,67.5,68.66,69.8,-0.012496045555204000
2007-10-09,62.98,66.7,67.95,69.14,70.1,0.008809867051097210
2007-10-10,64.21,67.95,69.2,70.4,71.1,0.019530009526833800
2007-10-11,63.73,67.64,68.9,70.05,71.0,-0.0074754711104189100
2007-10-12,63.87,67.88,69.24,70.54,71.7,0.002196767613368960
2007-10-15,63.32,67.44,68.82,70.25,71.75,-0.008611241584468350
2007-10-16,63.45,67.41,68.88,70.18,71.75,0.00205306380290593
2007-10-17,63.56,67.53,68.87,70.21,71.78,0.001733648542159070
2007-10-18,65.15,69.02,70.42,71.8,73.55,0.025015733165513000
2007-10-19,65.4,69.32,70.72,72.09,74.15,0.0038372985418264600
2007-10-22,64.87,69.0,70.45,71.8,73.7,-0.008103975535168170
2007-10-23,65.26,69.42,70.9,72.28,73.85,0.006012024048096310
2007-10-24,63.82,68.16,69.66,71.06,73.15,-0.022065583818571900
2007-10-25,64.39,68.88,70.38,71.75,73.7,0.008931369476653070
2007-10-26,64.63,69.15,70.91,72.31,74.25,0.003727286845783380
2007-10-29,64.77,69.2,70.7,72.05,74.4,0.0021661766981278000
2007-10-30,63.87,68.58,70.15,71.41,73.7,-0.013895321908290900
2007-10-31,64.08,68.74,70.2,71.86,73.9,0.0032879286049789500
2007-11-01,63.74,68.35,69.84,71.15,73.1,-0.005305867665418190
2007-11-02,64.31,68.94,70.35,71.61,73.7,0.008942579228114150
2007-11-05,64.02,68.67,70.04,71.25,73.3,-0.004509407557145130
2007-11-06,65.17,69.62,71.0,72.1,74.25,0.017963136519837600
2007-11-07,65.07,69.56,70.9,72.19,74.15,-0.001534448365812620
2007-11-08,64.69,69.2,70.61,71.8,73.7,-0.005839864761026490
2007-11-09,64.64,69.13,70.53,71.63,73.2,-0.0007729169887154000
2007-11-12,63.12,67.63,69.0,70.17,72.0,-0.023514851485148500
2007-11-13,63.14,67.86,69.2,70.3,71.95,0.0003168567807352310
2007-11-14,63.15,67.76,69.13,70.23,71.95,0.00015837820715858300
2007-11-15,61.7,66.48,67.98,69.1,70.9,-0.022961203483768700
2007-11-16,60.9,66.14,67.8,69.21,70.55,-0.012965964343598100
2007-11-19,65.62,67.27,68.79,70.32,72.82,0.07750410509031200
2007-11-20,65.52,67.19,68.6,70.7,72.78,-0.0015239256324293100
2007-11-21,65.54,67.21,68.56,70.65,72.73,0.0003052503052505260
2007-11-26,64.92,66.68,68.21,70.65,72.88,-0.009459871833994550
2007-11-27,64.4,66.13,67.71,69.7,72.23,-0.008009858287122530
2007-11-28,65.93,67.59,69.16,71.31,73.66,0.023757763975155400
2007-11-29,65.04,66.7,68.3,70.4,72.75,-0.013499165781889900
2007-11-30,63.46,65.18,66.99,68.85,71.18,-0.024292742927429300
2007-12-03,63.45,65.1,66.8,68.95,71.13,-0.00015757957768669500
2007-12-04,63.5,65.11,66.87,69.1,71.11,0.0007880220646176990
2007-12-05,63.37,64.98,66.69,69.0,71.11,-0.0020472440944882000
2007-12-06,63.78,65.36,67.2,69.5,71.6,0.006469938456683090
2007-12-07,64.55,66.13,67.8,70.15,72.15,0.012072750078394400
2007-12-10,64.7,66.31,68.03,69.89,72.3,0.0023237800154920500
2007-12-11,64.13,65.92,67.62,70.0,72.0,-0.008809891808346350
2007-12-12,65.25,66.84,68.53,71.13,73.09,0.017464525183221700
2007-12-13,64.91,66.36,67.93,70.6,72.5,-0.0052107279693487400
2007-12-14,65.85,67.22,68.9,71.5,73.43,0.014481589893699000
2007-12-17,65.65,67.12,68.79,71.35,73.3,-0.0030372057706907800
2007-12-18,65.72,67.18,68.82,71.25,73.25,0.0010662604722009300
2007-12-19,66.27,67.62,69.27,71.8,73.8,0.008368837492391810
2007-12-20,66.17,67.53,69.13,71.82,73.8,-0.0015089784216084600
2007-12-21,66.58,67.95,69.69,72.25,74.22,0.006196161402448160
2007-12-26,67.12,68.49,70.11,72.61,74.61,0.008110543706818960
2007-12-27,67.78,69.19,70.87,73.2,75.17,0.009833134684147820
2007-12-28,67.89,69.38,71.04,73.55,75.2,0.0016228976099144100
2007-12-31,68.01,69.57,71.21,73.45,75.21,0.0017675651789661500
2008-01-02,68.88,70.59,72.35,74.67,76.67,0.012792236435818200
2008-01-03,68.71,70.4,72.19,74.4,76.46,-0.0024680603948896700
2008-01-04,68.69,70.36,72.04,74.3,76.27,-0.00029107844564102400
2008-01-07,68.95,70.63,72.3,74.65,76.46,0.0037851215606348200
2008-01-08,69.43,71.07,72.85,75.2,77.16,0.006961566352429390
2008-01-09,69.02,70.71,72.5,74.96,76.86,-0.005905228287483970
2008-01-10,66.96,68.64,70.4,72.85,74.56,-0.02984642132715150
2008-01-11,69.96,71.64,73.4,75.85,77.56,0.04480286738351260
2008-01-14,71.2,73.04,74.83,77.25,79.09,0.017724413950829200
2008-01-15,71.69,73.5,75.27,77.9,79.88,0.006882022471909940
2008-01-16,71.31,73.03,74.88,77.55,79.43,-0.005300599804714650
2008-01-17,71.92,73.65,75.49,77.95,79.99,0.008554199971953390
2008-01-18,70.73,72.52,74.33,76.85,78.76,-0.016546162402669600
2008-01-22,69.83,71.61,73.43,75.85,77.85,-0.01272444507281220
2008-01-23,66.83,68.61,70.43,72.85,74.85,-0.04296147787483900
2008-01-24,68.39,70.15,71.89,74.52,76.62,0.02334281011521780
2008-01-25,67.89,69.7,71.37,73.75,75.88,-0.0073110103816347300
2008-01-28,68.3,70.16,71.9,74.38,76.6,0.006039181028133720
2008-01-29,68.24,70.06,71.8,74.35,76.51,-0.0008784773060029890
2008-01-30,68.56,70.43,72.26,74.8,77.03,0.004689331770222790
2008-01-31,67.79,69.7,71.51,74.17,76.4,-0.011231038506417700
2008-02-01,68.16,70.08,71.88,74.63,76.69,0.005458032158135230
2008-02-04,68.87,70.79,72.5,75.25,77.47,0.01041666666666670
2008-02-05,68.1,69.93,71.78,74.36,76.58,-0.011180484971685900
2008-02-06,68.67,70.56,72.44,74.97,77.04,0.008370044052863570
2008-02-07,68.41,70.14,71.99,74.5,76.7,-0.0037862239697102900
2008-02-08,69.09,70.82,72.66,75.22,77.51,0.009940067241631430
2008-02-11,67.16,69.01,70.76,73.78,75.77,-0.027934578086553900
2008-02-12,67.02,68.8,70.59,73.36,75.56,-0.002084574151280490
2008-02-13,66.91,68.64,70.43,73.2,75.34,-0.001641301104147950
2008-02-14,69.91,70.71,72.49,75.1,77.03,0.04483634733223730
2008-02-15,68.82,70.4,72.08,74.5,76.49,-0.015591474753254300
2008-02-19,71.8,73.48,75.61,77.56,80.16,0.04330136588201120
2008-02-20,72.27,74.28,76.64,78.68,81.27,0.006545961002785590
2008-02-21,74.96,76.71,79.01,80.94,83.34,0.037221530372215200
2008-02-22,75.81,77.41,79.8,81.76,84.06,0.011339381003201900
2008-02-25,78.81,80.32,82.52,84.52,86.67,0.03957261574990100
2008-02-26,79.48,81.23,83.3,85.03,87.31,0.00850145920568468
2008-02-27,77.93,79.73,81.52,83.5,85.75,-0.019501761449421200
2008-02-28,79.33,81.09,82.85,84.77,86.8,0.01796484024124200
2008-02-29,81.86,83.52,85.33,87.45,89.41,0.03189209630656740
2008-03-03,84.86,86.52,88.33,90.45,92.41,0.03664793549963340
2008-03-04,88.86,90.52,92.33,94.45,96.41,0.047136460051850000
2008-03-05,89.28,91.11,93.51,95.53,97.57,0.004726536124240340
2008-03-06,85.28,87.11,89.51,91.53,93.57,-0.04480286738351260
2008-03-07,81.28,83.11,85.58,87.53,89.7,-0.046904315196998100
2008-03-10,77.28,79.11,82.23,84.24,86.65,-0.049212598425196900
2008-03-11,81.28,83.11,86.23,88.24,90.65,0.05175983436852990
2008-03-12,82.06,84.61,87.66,89.69,92.27,0.009596456692913420
2008-03-13,80.81,83.39,86.53,88.53,91.16,-0.01523275651961980
2008-03-14,79.3,81.9,85.36,87.19,89.86,-0.018685806212102500
2008-03-17,75.3,77.9,81.36,83.19,85.86,-0.05044136191677170
2008-03-18,75.02,77.23,80.43,82.34,85.01,-0.003718459495351990
2008-03-19,72.02,74.23,77.43,79.34,82.01,-0.0399893361770195
2008-03-20,71.02,73.83,77.1,79.28,81.84,-0.013885031935573400
2008-03-24,73.05,76.23,79.58,82.28,84.74,0.028583497606308200
2008-03-25,74.13,77.56,81.91,84.72,87.29,0.014784394250513300
2008-03-26,73.79,77.2,81.33,84.13,86.59,-0.004586537164440690
2008-03-27,72.9,76.19,80.24,82.99,85.5,-0.012061254912589800
2008-03-28,71.68,75.11,79.1,81.67,84.2,-0.016735253772290800
2008-03-31,69.34,72.8,76.8,79.12,81.6,-0.0326450892857143
2008-04-01,70.45,73.95,78.06,80.99,83.58,0.01600807614652440
2008-04-02,70.18,73.66,77.94,80.9,83.48,-0.003832505322924010
2008-04-03,70.41,73.92,77.99,80.87,83.53,0.0032772869763464400
2008-04-04,70.86,74.39,78.52,81.44,84.05,0.0063911376224967700
2008-04-07,72.8,76.35,80.35,83.31,85.9,0.02737792830934230
2008-04-08,71.94,75.49,79.65,82.67,85.37,-0.011813186813186800
2008-04-09,73.85,77.24,81.55,84.53,87.41,0.026549902696691600
2008-04-10,74.75,78.13,82.4,85.4,88.4,0.012186865267434000
2008-04-11,74.16,77.69,82.08,85.08,88.21,-0.007892976588628750
2008-04-14,74.02,77.53,81.94,85.06,88.23,-0.0018878101402373100
2008-04-15,75.23,78.83,83.27,86.38,89.93,0.016346933261280900
2008-04-16,73.54,77.11,81.79,85.19,88.86,-0.022464442376711400
2008-04-17,71.75,75.28,80.09,83.31,87.16,-0.02434049496872460
2008-04-18,70.88,74.6,79.51,82.88,86.83,-0.012125435540069700
2008-04-21,73.35,78.15,81.64,85.59,86.7,0.03484762979683960
2008-04-22,74.75,79.56,83.03,87.01,88.12,0.019086571233810600
2008-04-23,74.08,78.98,82.57,86.54,87.66,-0.008963210702341180
2008-04-24,72.13,77.04,80.57,84.57,85.79,-0.02632289416846660
2008-04-25,71.44,76.39,80.04,84.08,85.31,-0.00956606127824755
2008-04-28,71.61,76.87,80.26,84.32,85.5,0.002379619260918230
2008-04-29,70.6,75.76,79.05,83.39,84.71,-0.014104175394498000
2008-04-30,71.17,76.42,79.52,83.85,85.36,0.008073654390934990
2008-05-01,69.25,74.69,77.45,81.76,83.21,-0.026977659126036200
2008-05-02,69.56,74.52,77.84,82.14,83.54,0.0044765342960289
2008-05-05,69.29,74.4,77.51,81.74,83.28,-0.0038815411155835900
2008-05-06,70.36,75.78,78.89,83.15,84.73,0.01544234377255020
2008-05-07,70.37,75.67,78.87,83.07,84.54,0.0001421262080727460
2008-05-08,70.85,76.38,79.35,83.67,85.08,0.006821088532044770
2008-05-09,71.55,77.15,80.23,84.57,85.96,0.009880028228652190
2008-05-12,71.81,77.41,80.52,84.82,86.17,0.0036338225017471500
2008-05-13,70.9,76.52,79.62,84.38,85.87,-0.012672329759086400
2008-05-14,69.99,75.63,78.77,83.58,84.94,-0.012834978843441600
2008-05-15,70.13,75.77,78.84,83.55,85.07,0.0020002857551078
2008-05-16,71.96,77.42,80.65,85.3,86.61,0.02609439612148860
2008-05-19,71.81,77.38,80.61,85.43,86.76,-0.0020844913841021600
2008-05-20,70.77,76.37,79.62,84.62,86.01,-0.014482662581813200
2008-05-21,70.98,76.57,79.83,84.94,86.25,0.0029673590504453200
2008-05-22,69.99,75.21,78.67,83.96,85.21,-0.01394759087066790
2008-05-23,69.21,74.51,78.01,83.51,84.81,-0.011144449207029600
2008-05-27,66.25,71.51,75.01,80.51,82.15,-0.042768386071376900
2008-05-28,66.49,71.46,74.94,80.37,81.97,0.0036226415094338100
2008-05-29,65.99,71.48,74.64,80.29,81.88,-0.007519927808693040
2008-05-30,65.74,71.16,74.37,80.03,81.67,-0.003788452795878140
2008-06-02,65.44,70.75,74.16,79.84,81.59,-0.004563431700638890
2008-06-03,64.21,69.28,72.83,78.57,80.27,-0.01879584352078250
2008-06-04,64.32,69.27,72.86,78.58,80.13,0.0017131287961376100
2008-06-05,64.65,69.3,73.01,78.73,80.59,0.005130597014925580
2008-06-06,66.52,71.52,74.95,80.69,82.34,0.028924980665119700
2008-06-09,66.0,70.7,74.54,80.31,82.01,-0.007817197835237490
2008-06-10,66.25,70.59,74.41,80.28,81.9,0.0037878787878789000
2008-06-11,69.25,72.75,76.96,82.79,84.02,0.04528301886792450
2008-06-12,69.64,73.52,76.95,82.78,84.09,0.0056317689530684900
2008-06-13,71.63,75.58,79.45,85.21,86.51,0.028575531303848300
2008-06-16,74.62,78.37,82.24,87.69,89.08,0.04174228675136130
2008-06-17,72.81,77.07,80.95,86.24,87.74,-0.02425623157330480
2008-06-18,73.82,78.17,82.05,87.21,88.66,0.013871720917456400
2008-06-19,71.44,76.25,80.07,85.14,86.54,-0.03224058520726080
2008-06-20,71.67,76.29,80.11,85.16,86.44,0.003219484882418970
2008-06-23,75.62,79.4,84.53,85.9,86.92,0.05511371564113300
2008-06-24,76.8,80.53,85.64,86.94,87.89,0.015604337476858000
2008-06-25,77.51,81.08,86.25,87.55,88.63,0.009244791666666700
2008-06-26,78.39,81.77,87.26,88.73,89.74,0.01135337375822480
2008-06-27,78.11,81.4,86.81,88.38,89.56,-0.0035718841688990900
2008-06-30,75.48,78.62,84.05,85.62,86.8,-0.03367046472922800
2008-07-01,73.21,76.33,81.71,83.12,84.22,-0.030074191838897800
2008-07-02,72.26,75.29,80.73,82.31,83.46,-0.012976369348449500
2008-07-03,72.2,75.35,80.77,82.43,83.63,-0.0008303349017437790
2008-07-07,69.76,72.76,78.21,79.97,81.36,-0.0337950138504155
2008-07-08,68.81,71.74,77.04,78.98,80.46,-0.013618119266055100
2008-07-09,70.31,73.5,78.77,80.67,82.12,0.021799157099258800
2008-07-10,70.61,73.58,78.94,80.81,82.16,0.00426681837576437
2008-07-11,70.63,73.59,79.03,80.74,82.07,0.00028324599915019500
2008-07-14,69.14,72.03,77.48,79.28,80.73,-0.02109585162112420
2008-07-15,70.88,73.71,79.14,81.0,82.42,0.025166329187156400
2008-07-16,70.91,73.83,79.26,81.07,82.49,0.0004232505643340100
2008-07-17,70.29,73.11,78.53,80.34,81.69,-0.00874347764772232
2008-07-18,70.35,73.24,78.64,80.38,81.63,0.0008536064874091750
2008-07-21,69.89,72.78,78.18,79.9,81.1,-0.0065387348969437900
2008-07-22,68.76,71.56,76.98,78.7,79.95,-0.016168264415510000
2008-07-23,70.16,72.92,78.39,80.03,81.17,0.020360674810936400
2008-07-24,71.04,73.86,79.33,80.8,82.03,0.012542759407069700
2008-07-25,71.68,74.5,79.95,81.35,82.5,0.009009009009008920
2008-07-28,71.08,73.85,79.29,80.82,82.08,-0.00837053571428581
2008-07-29,71.66,74.48,79.92,81.52,82.84,0.008159819921215620
2008-07-30,71.4,74.32,79.69,81.38,82.75,-0.0036282444878592600
2008-07-31,71.65,74.5,79.89,81.6,82.99,0.003501400560224080
2008-08-01,69.31,71.89,77.37,79.14,80.62,-0.03265875785066300
2008-08-04,67.04,69.13,74.52,76.38,77.88,-0.032751406723416500
2008-08-05,66.97,69.03,74.36,76.16,77.61,-0.0010441527446302100
2008-08-06,67.46,69.56,74.77,76.62,78.07,0.007316708974167470
2008-08-07,69.33,71.38,76.39,78.16,79.53,0.027720130447672900
2008-08-08,67.25,69.17,74.36,76.0,77.25,-0.03000144237703730
2008-08-11,66.72,68.74,74.0,75.66,76.83,-0.007881040892193330
2008-08-12,67.28,69.63,74.8,76.6,77.74,0.008393285371702590
2008-08-13,68.82,71.19,76.27,78.1,79.31,0.022889417360285200
2008-08-14,67.09,69.48,74.54,76.39,77.67,-0.02513804126707340
2008-08-15,65.07,67.08,72.34,74.33,75.78,-0.030108809062453600
2008-08-18,65.16,67.37,72.59,74.54,76.07,0.0013831258644536600
2008-08-19,64.95,67.19,72.4,74.4,75.94,-0.0032228360957641300
2008-08-20,65.6,68.1,72.86,74.88,76.5,0.010007698229407100
2008-08-21,67.53,69.84,74.76,76.69,78.29,0.029420731707317200
2008-08-22,67.42,69.63,74.5,76.5,78.15,-0.0016289056715533800
2008-08-25,66.91,69.12,74.03,76.09,77.85,-0.007564520913675540
2008-08-26,67.27,69.46,74.31,76.36,78.09,0.0053803616798684400
2008-08-27,68.45,70.63,75.37,77.36,79.26,0.0175412516723652
2008-08-28,67.16,69.36,73.99,76.07,77.99,-0.018845872899927000
2008-08-29,67.53,69.78,74.38,76.38,78.31,0.005509231685527190
2008-09-02,67.91,70.18,74.76,76.78,78.85,0.005627128683548090
2008-09-03,67.19,69.69,74.13,76.28,78.46,-0.010602267707259600
2008-09-04,65.98,68.46,72.99,75.21,77.57,-0.018008632236939900
2008-09-05,63.26,65.84,70.33,72.71,75.09,-0.04122461351924830
2008-09-08,63.3,65.6,70.13,72.54,74.94,0.0006323110970596350
2008-09-09,61.66,64.28,68.61,71.05,73.48,-0.025908372827804100
2008-09-10,61.68,64.04,68.73,70.94,73.38,0.00032435939020447600
2008-09-11,61.54,63.86,68.82,70.91,73.28,-0.0022697795071335800
2008-09-12,62.17,64.52,69.34,71.28,73.48,0.010237244068898300
2008-09-15,59.97,62.13,66.65,68.75,70.96,-0.035386842528550800
2008-09-16,58.32,60.61,65.26,67.32,69.4,-0.027513756878439200
2008-09-17,59.36,61.42,65.98,68.1,70.26,0.017832647462277000
2008-09-18,58.75,60.76,65.34,67.52,69.58,-0.010276280323450100
2008-09-19,59.8,62.52,67.01,68.89,70.81,0.017872340425531900
2008-09-22,64.39,68.99,70.8,72.8,75.65,0.07675585284280940
2008-09-23,62.3,66.73,68.71,70.65,72.65,-0.03245845628203150
2008-09-24,61.35,65.88,67.83,69.78,71.98,-0.015248796147672500
2008-09-25,61.66,66.2,68.1,70.14,72.34,0.0050529747351262300
2008-09-26,60.38,64.9,66.79,68.7,71.1,-0.020759000973078000
2008-09-29,57.38,61.98,64.02,66.12,68.47,-0.04968532626697590
2008-09-30,57.25,61.75,63.73,65.85,68.2,-0.00226559776925761
2008-10-01,58.34,62.77,64.73,66.77,69.2,0.019039301310043800
2008-10-02,58.44,62.95,64.75,66.7,69.4,0.0017140898183063400
2008-10-03,57.41,61.94,63.8,65.66,68.4,-0.017624914442163000
2008-10-06,54.41,58.94,60.8,62.66,65.4,-0.05225570458108340
2008-10-07,53.56,58.0,59.89,61.85,64.52,-0.015622128285241600
2008-10-08,53.58,57.92,59.64,61.47,64.13,0.0003734129947721150
2008-10-09,52.44,56.87,58.56,60.57,63.35,-0.021276595744680900
2008-10-10,49.44,53.87,55.56,57.57,60.35,-0.05720823798627010
2008-10-13,50.22,54.61,56.39,58.32,61.12,0.01577669902912620
2008-10-14,50.17,54.59,56.44,58.36,61.02,-0.0009956192751890970
2008-10-15,47.54,51.88,53.63,55.39,58.02,-0.05242176599561500
2008-10-16,49.57,53.39,55.14,56.98,58.98,0.04270088346655450
2008-10-17,52.57,56.39,58.14,59.98,61.98,0.060520476094412000
2008-10-20,49.06,52.39,54.29,56.33,58.72,-0.06676811869887770
2008-10-21,50.6,53.56,55.4,57.36,59.9,0.03139013452914810
2008-10-22,50.42,53.51,55.28,57.24,59.88,-0.0035573122529644100
2008-10-23,49.08,53.32,55.12,56.93,59.57,-0.026576755255850900
2008-10-24,46.23,50.32,52.14,54.07,56.65,-0.05806845965770170
2008-10-27,47.1,50.95,52.58,54.43,57.05,0.018818948734588000
2008-10-28,46.67,50.61,52.24,54.09,56.71,-0.009129511677282380
2008-10-29,46.88,50.88,52.44,54.22,56.9,0.004499678594386050
2008-10-30,45.09,49.18,50.84,52.59,55.27,-0.038182593856655200
2008-10-31,44.29,48.53,50.32,51.97,54.82,-0.017742293191395100
2008-11-03,44.68,49.15,50.81,52.58,55.18,0.008805599458116880
2008-11-04,46.32,50.87,52.47,54.14,56.65,0.036705461056401000
2008-11-05,44.31,48.63,50.22,51.86,54.43,-0.04339378238341960
2008-11-06,42.98,46.69,48.31,49.91,52.88,-0.03001579778830980
2008-11-07,42.07,45.6,47.19,48.75,51.45,-0.021172638436482000
2008-11-10,41.24,44.76,46.33,47.9,50.56,-0.019729023056810000
2008-11-11,39.14,42.14,43.54,45.09,47.69,-0.05092143549951510
2008-11-12,39.45,41.75,43.03,44.5,47.2,0.007920286152274030
2008-11-13,41.3,41.86,42.89,44.1,46.55,0.046894803548795700
2008-11-14,41.03,42.51,43.54,44.71,46.9,-0.0065375302663437400
2008-11-17,41.62,42.63,43.78,46.28,47.58,0.01437972215452100
2008-11-18,41.84,42.9,44.23,46.73,48.19,0.005285920230658550
2008-11-19,41.78,42.59,43.76,46.1,47.8,-0.0014340344168261000
2008-11-20,39.91,40.57,41.66,44.16,45.85,-0.044758257539492700
2008-11-21,41.8,41.8,42.4,45.25,46.13,0.047356552242545600
2008-11-24,44.8,44.8,45.4,48.25,49.13,0.0717703349282297
2008-11-25,43.75,43.71,44.22,46.92,47.97,-0.02343749999999990
2008-11-26,46.55,46.1,46.51,49.01,50.11,0.06399999999999980
2008-11-28,47.91,47.86,48.3,50.7,51.48,0.02921589688506980
2008-12-01,47.03,47.03,47.58,49.89,51.24,-0.018367772907534900
2008-12-02,46.33,46.37,47.05,49.44,50.85,-0.01488411652136950
2008-12-03,46.6,46.55,47.3,49.89,51.2,0.005827757392618210
2008-12-04,43.6,43.55,44.3,46.89,48.2,-0.06437768240343340
2008-12-05,41.37,41.24,42.13,45.15,45.98,-0.05114678899082580
2008-12-08,44.34,44.18,44.89,47.89,48.78,0.07179115300942730
2008-12-09,42.95,42.78,43.45,46.21,47.49,-0.031348669373026600
2008-12-10,43.67,43.48,43.98,46.79,47.89,0.016763678696158200
